arm,optimizer_step,learning_rate,loss_mean,loss_F2,loss_F3,loss_F5,loss_F6,gradient_norm_before_clip,gradient_clipped,update_weight_ratio,raw_vs_applied_cosine,raw_vs_unit_balanced_cosine,norm_match_relative_error,micro_gradient_max_min_ratio,negative_pairwise_cosine_fraction,state_gradient_nonzero_fraction
raw-mean-control,24,2.9993770622619783e-05,22.04816573858261,11.868743181228638,14.296878337860107,36.68849182128906,25.338549613952637,9.383380889892578,False,0.00147889647735187,1.000000238418579,0.7490333318710327,0.0,38.0719445071108,0.42857142857142855,1.0
raw-mean-control,25,2.9991863928982672e-05,22.11515700817108,13.230901718139648,14.442715167999268,35.62555122375488,25.161459922790527,2.2120702266693115,False,0.0014216883136608282,0.9999999403953552,0.8188554048538208,0.0,5.709350635304297,0.4642857142857143,1.0
raw-mean-control,26,2.998970315606976e-05,20.762508988380432,13.752489566802979,12.500012397766113,35.37565803527832,21.421875953674316,1.728760838508606,False,0.0012902289399734925,0.9999998807907104,0.8325638771057129,0.0,10.980635429452555,0.5714285714285714,1.0
raw-mean-control,27,2.998728835882651e-05,22.715192079544067,13.391986846923828,14.838546752929688,36.79168701171875,25.838547706604004,3.1082534790039062,False,0.0012413852191866554,1.0,0.6917304992675781,0.0,5.2252172585987875,0.5,1.0
raw-mean-control,28,2.9984619598657892e-05,19.82946079969406,11.265712022781372,12.458347797393799,33.40627479553223,22.187508583068848,2.4649581909179688,False,0.001237229513828955,1.0,0.9164073467254639,0.0,11.396762375061815,0.5357142857142857,1.0
raw-mean-control,29,2.9981696943426767e-05,20.761593282222748,11.759875535964966,12.187510967254639,33.48960494995117,25.609381675720215,3.400721311569214,False,0.001333174270053817,1.0,0.786989152431488,0.0,6.9838226989200365,0.5,1.0
raw-mean-control,30,2.997852046745222e-05,20.929153084754944,13.772780418395996,13.166681289672852,35.20944023132324,21.567710399627686,1.98659348487854,False,0.001353577480984694,0.9999999403953552,0.9613028168678284,0.0,3.7840267463879704,0.4642857142857143,1.0
raw-mean-control,31,2.9975090251507633e-05,21.458832025527954,13.547926902770996,12.473974227905273,35.303009033203125,24.510417938232422,3.7124404907226562,False,0.001456259774943994,1.0000001192092896,0.700162410736084,0.0,5.967906753281811,0.5357142857142857,1.0
raw-mean-control,32,2.9971406382818667e-05,22.73078143596649,13.417883396148682,14.901049137115479,36.88543701171875,25.718756198883057,5.179296016693115,False,0.0012317886603340144,0.9999999403953552,0.40580663084983826,0.0,38.95621497034404,0.5714285714285714,1.0
raw-mean-control,33,2.9967468955060995e-05,21.145591497421265,11.295877933502197,13.609378337860107,36.65626907348633,23.020840644836426,2.742924690246582,False,0.0012326373433994772,1.0000001192092896,0.8678654432296753,0.0,12.691730687352846,0.5714285714285714,1.0
raw-mean-control,34,2.996327806835797e-05,21.230379223823547,11.280857563018799,13.78125286102295,36.78127479553223,23.078131675720215,2.3175277709960938,False,0.0012325446432203302,1.0,0.8440493941307068,0.0,7.94336904875741,0.4642857142857143,1.0
raw-mean-control,35,2.9958833829278017e-05,21.716678142547607,13.652090072631836,13.156264305114746,35.37606430053711,24.68229389190674,2.8800911903381348,False,0.0010693411940256312,0.9999997615814209,0.9468764662742615,0.0,8.023968883849232,0.5,1.0
raw-mean-control,36,2.995413635083201e-05,21.366933703422546,12.394784927368164,12.458345890045166,37.8125114440918,22.80209255218506,2.52811861038208,False,0.0011385060949549663,1.0,0.9568476676940918,0.0,6.185440700607137,0.35714285714285715,1.0
raw-mean-control,37,2.9949185752470325e-05,20.808781445026398,12.209033727645874,12.62501573562622,33.29169464111328,25.109381675720215,4.966862201690674,False,0.0013154217573940951,0.9999998211860657,0.8057743906974792,0.0,19.707391571371527,0.5357142857142857,1.0
raw-mean-control,38,2.9943982160079822e-05,20.568088948726654,11.215038061141968,15.63542366027832,34.041683197021484,21.380210876464844,4.411844253540039,False,0.0014512433547760805,1.0000001192092896,0.920046865940094,0.0,8.252593586638488,0.42857142857142855,1.0
raw-mean-control,39,2.993852570598065e-05,21.003106117248535,13.735200881958008,12.11460018157959,35.355323791503906,22.807299613952637,2.5472397804260254,False,0.0014529289440035804,1.0000001192092896,0.7280481457710266,0.0,9.673596626322052,0.6071428571428571,1.0
raw-mean-control,40,2.9932816528922903e-05,21.845544457435608,13.830068588256836,13.645835876464844,36.54168891906738,23.36458444595337,2.1520726680755615,False,0.0014776656301871132,1.0000001192092896,0.6752393245697021,0.0,9.126929340270104,0.6071428571428571,1.0
raw-mean-control,41,2.992685477408305e-05,20.993707537651062,13.141449928283691,12.20314073562622,33.04169464111328,25.588544845581055,5.71959114074707,False,0.0015266314603888593,1.0000001192092896,0.3815864324569702,0.0,19.814882159047293,0.5714285714285714,1.0
raw-mean-control,42,2.9920640593060258e-05,20.673643946647644,12.897193908691406,12.22396993637085,35.60465621948242,21.9687557220459,4.685774803161621,False,0.0016244141754188867,1.0000001192092896,0.9203961491584778,0.0,17.608172448615896,0.42857142857142855,1.0
raw-mean-control,43,2.9914174143872566e-05,21.40184497833252,13.570883750915527,12.36459732055664,36.593767166137695,23.078131675720215,4.580168724060059,False,0.0017408685691524346,0.9999998807907104,0.9116239547729492,0.0,9.929487479574053,0.42857142857142855,1.0
raw-mean-control,44,2.9907455590952825e-05,21.819504857063293,13.585275650024414,14.979172229766846,33.23960876464844,25.473962783813477,1.7616573572158813,False,0.001596237955762273,0.9999999403953552,0.6414102911949158,0.0,15.534433079500417,0.5,1.0
raw-mean-control,45,2.990048510514454e-05,21.062947988510132,13.235225677490234,11.958348274230957,36.63633155822754,22.421886444091797,4.217507362365723,False,0.0016836387809601038,1.0000001192092896,0.909748375415802,0.0,12.40329884063487,0.5,1.0
raw-mean-control,46,2.9893262863697524e-05,22.434179306030273,13.496317863464355,15.364590644836426,35.46955490112305,25.406253814697266,2.3837194442749023,False,0.0016890296766420786,1.0,0.8388925790786743,0.0,4.475574882192777,0.5357142857142857,1.0
raw-mean-control,47,2.9885789050263383e-05,20.991326570510864,13.267351627349854,14.406260013580322,32.93752670288086,23.354167938232422,4.2415385246276855,False,0.001805265657823862,1.0000001192092896,0.807395339012146,0.0,11.015209110593009,0.4642857142857143,1.0
raw-mean-control,48,2.987806385489085e-05,20.397326350212097,13.104897499084473,12.776056289672852,34.354183197021484,21.35416841506958,4.804726600646973,False,0.0015837790328367576,1.0000001192092896,0.8427401781082153,0.0,15.213060841306055,0.4642857142857143,1.0
raw-mean-control,49,2.9870087474020964e-05,20.153886437416077,13.537389755249023,11.625015258789062,34.01043128967285,21.44270944595337,21.093067169189453,True,0.001465100827623375,1.0000001192092896,0.5716207027435303,0.0,97.4445618090947,0.42857142857142855,1.0
raw-mean-control,50,2.9861860110482048e-05,21.32326912879944,12.8915696144104,14.744801044464111,35.46920204162598,22.187503814697266,3.3917200565338135,False,0.0014308776123535267,1.0,0.9287799000740051,0.0,6.559717321252973,0.5,1.0
raw-mean-control,51,2.9853381973484574e-05,21.54857909679413,14.115633964538574,11.92711353302002,39.188026428222656,20.963542461395264,4.447010517120361,False,0.0014370763002324411,1.0,0.9416683912277222,0.0,9.539091278012341,0.2857142857142857,1.0
raw-mean-control,52,2.9844653278615835e-05,20.13951927423477,11.719482660293579,11.921900272369385,34.489601135253906,22.427093029022217,3.4881770610809326,False,0.0013816496333485936,1.0,0.8997102379798889,0.0,9.520423697771843,0.5,1.0
raw-mean-control,53,2.9835674247834466e-05,20.79576724767685,11.922608613967896,12.64585256576538,36.54168701171875,22.07292079925537,7.660531044006348,False,0.0011221408321774964,1.0,0.599784255027771,0.0,13.574802791779172,0.5,1.0
raw-mean-control,54,2.9826445109464805e-05,21.543643474578857,13.14688777923584,12.052103042602539,37.928701400756836,23.046881675720215,2.211801767349243,False,0.0010429956500252195,1.0000001192092896,0.49060308933258057,0.0,8.152117159768139,0.5,1.0
raw-mean-control,55,2.9816966098191057e-05,22.068166375160217,13.365661144256592,13.947926044464111,35.52157402038574,25.437504291534424,4.877438068389893,False,0.001171139217855946,1.0,0.9544284343719482,0.0,7.60494499832395,0.42857142857142855,1.0
raw-mean-control,56,2.9807237455051384e-05,22.22814404964447,13.376081466674805,14.906263828277588,36.72918701171875,23.90104389190674,3.5538887977600098,False,0.001193594527166931,0.9999999403953552,0.9430928230285645,0.0,9.170099852691,0.5,1.0
raw-mean-control,57,2.9797259427431705e-05,20.711418867111206,13.042491436004639,12.015640258789062,36.11566162109375,21.671882152557373,6.0774760246276855,False,0.0009008745511700446,1.0,-0.14084643125534058,0.0,45.42267308598911,0.5,1.0
raw-mean-control,58,2.978703226905946e-05,20.8874409198761,13.814698219299316,11.427101135253906,35.64649772644043,22.661466598510742,6.304810523986816,False,0.0011194876039305795,0.9999998807907104,0.828508734703064,0.0,12.23172618479621,0.4642857142857143,1.0
raw-mean-control,59,2.9776556239997145e-05,20.86129629611969,13.834859848022461,11.531266689300537,35.532175064086914,22.546883583068848,2.6361637115478516,False,0.00109159989721416,1.0000001192092896,0.8800368905067444,0.0,4.6235337219229775,0.5714285714285714,1.0
raw-mean-control,60,2.9765831606635676e-05,20.676491498947144,12.763232231140137,13.750003814697266,33.35418891906738,22.83854103088379,2.3099441528320312,False,0.0010227519212827473,1.0,0.6975416541099548,0.0,8.90587469761197,0.5714285714285714,1.0
raw-mean-control,61,2.975485864168765e-05,21.642423629760742,13.537821769714355,12.645838737487793,35.55269241333008,24.833341598510742,3.3564364910125732,False,0.0009319017492059156,1.0,0.41606688499450684,0.0,9.893801780566111,0.5357142857142857,1.0
raw-mean-control,62,2.974363762418038e-05,21.68546199798584,11.939740180969238,14.630213737487793,37.947927474975586,22.223966598510742,6.978060722351074,False,0.0010982982914868142,1.0,0.8802011609077454,0.0,12.621070709693207,0.39285714285714285,1.0
raw-mean-control,63,2.973216883944881e-05,20.537056922912598,13.69392204284668,11.817732810974121,35.07406997680664,21.56250286102295,5.1371660232543945,False,0.0012611365746463205,1.0,0.9402412176132202,0.0,7.46506498264741,0.42857142857142855,1.0
raw-mean-control,64,2.972045257912828e-05,21.257189750671387,13.24674129486084,12.500020027160645,35.55282783508301,23.729169845581055,5.891922473907471,False,0.001430785961985895,0.9999997615814209,0.9591374397277832,0.0,9.042343368630243,0.25,1.0
raw-mean-control,65,2.9708489141147082e-05,19.40270495414734,11.22535228729248,11.843772411346436,33.218772888183594,21.322922229766846,7.630321025848389,False,0.0014800025710788776,0.9999999403953552,0.6955536007881165,0.0,31.985519781380415,0.5,1.0
raw-mean-control,66,2.9696278829718878e-05,20.521395325660706,13.90845537185669,11.552098274230957,32.90627479553223,23.71875286102295,5.062041282653809,False,0.001560245475516737,0.9999998211860657,0.8942691683769226,0.0,6.433244258025234,0.35714285714285715,1.0
raw-mean-control,67,2.9683821955335006e-05,21.18290114402771,13.194239616394043,13.755212306976318,36.41756248474121,21.364590167999268,6.677371501922607,False,0.0016828674494122247,0.9999998807907104,0.9157812595367432,0.0,6.340205461733446,0.39285714285714285,1.0
raw-mean-control,68,2.9671118834756543e-05,22.34138250350952,13.865513801574707,13.734378814697266,37.989593505859375,23.77604389190674,5.050934314727783,False,0.0017786462564260666,0.9999999403953552,0.9827669262886047,0.0,5.036044778663153,0.2857142857142857,1.0
raw-mean-control,69,2.9658169791006273e-05,20.72184157371521,12.725170135498047,13.973968029022217,35.36530876159668,20.822919368743896,3.5654985904693604,False,0.0017575452695521455,1.0000001192092896,0.9450627565383911,0.0,4.980589406928387,0.5,1.0
raw-mean-control,70,2.964497515336046e-05,21.740022659301758,13.527763366699219,13.630212306976318,36.406272888183594,23.3958420753479,4.776544570922852,False,0.001811247097011263,1.0000001192092896,0.9295841455459595,0.0,7.820235107607788,0.39285714285714285,1.0
raw-mean-control,71,2.9631535257340486e-05,21.52691423892975,13.455330848693848,13.114585876464844,34.76168632507324,24.77605390548706,5.250612258911133,False,0.0018527552575254022,1.0,0.959032416343689,0.0,10.479815697922524,0.35714285714285715,1.0
raw-mean-control,72,2.9617850444704315e-05,21.47283113002777,13.380886554718018,13.463547706604004,37.697927474975586,21.348962783813477,5.09262752532959,False,0.001841996653888821,1.0,0.9679971933364868,0.0,5.260071037207486,0.42857142857142855,1.0
raw-mean-control,73,2.9603921063437794e-05,20.733701467514038,13.600299835205078,11.39585018157959,35.87614631652832,22.062509536743164,17.45633316040039,True,0.0016240237245600468,0.9999997615814209,0.16562610864639282,0.0,77.48963638952155,0.42857142857142855,1.0
raw-mean-control,74,2.9589747467745818e-05,21.129496812820435,13.735909461975098,11.687521934509277,35.30288505554199,23.79167079925537,4.198040962219238,False,0.0016393822659286315,1.0,0.8761732578277588,0.0,7.477145166155979,0.32142857142857145,1.0
raw-mean-control,75,2.9575330018043316e-05,20.902859330177307,13.350041389465332,13.90105390548706,35.08429718017578,21.276044845581055,2.588376045227051,False,0.001602407624503719,1.0,0.9080861806869507,0.0,3.4464850259934323,0.5714285714285714,1.0
raw-mean-control,76,2.9560669080946092e-05,19.94575607776642,13.26735258102417,11.666687488555908,33.9375114440918,20.9114727973938,2.999523401260376,False,0.0014700629841541367,1.0,0.8277904391288757,0.0,9.815474746158948,0.5357142857142857,1.0
raw-mean-control,77,2.9545765029261487e-05,19.823965430259705,11.030192375183105,14.276055335998535,32.572943687438965,21.416670322418213,5.091314792633057,False,0.0015287435397383952,1.0000001192092896,0.8716345429420471,0.0,9.115825472579637,0.5,1.0
raw-mean-control,78,2.9530618241978923e-05,21.5201176404953,13.006546020507812,12.885423183441162,34.88641357421875,25.302087783813477,2.8835346698760986,False,0.0015101664512257482,1.0,0.8844339847564697,0.0,8.103187777631302,0.5357142857142857,1.0
raw-mean-control,79,2.9515229104260233e-05,21.72586500644684,12.585072994232178,14.19793176651001,34.979820251464844,25.140635013580322,6.022322654724121,False,0.0014185031357280703,1.0000001192092896,0.8067981004714966,0.0,6.9242558632128395,0.42857142857142855,1.0
raw-mean-control,80,2.9499598007429908e-05,20.480862617492676,13.376542091369629,12.833340644836426,33.80209541320801,21.91147232055664,9.53736686706543,False,0.0016057334061227052,0.9999999403953552,0.8230974674224854,0.0,45.342943616021984,0.5,1.0
raw-mean-control,81,2.948372534896511e-05,20.503949761390686,11.191648483276367,13.43750524520874,36.209550857543945,21.17709445953369,4.530099868774414,False,0.0013833947076951456,0.9999999403953552,0.7765758633613586,0.0,8.717609201723372,0.5,1.0
raw-mean-control,82,2.9467611532485588e-05,21.15306794643402,13.152588367462158,11.770857810974121,34.9596471786499,24.729178428649902,2.634988784790039,False,0.0013224949930915385,1.0,0.8259900212287903,0.0,7.3616354945467375,0.5357142857142857,1.0
raw-mean-control,83,2.945125696774339e-05,21.446960866451263,12.240936994552612,12.609382629394531,36.072936058044434,24.864587783813477,10.254290580749512,True,0.001034715748451244,1.0000001192092896,0.9022226929664612,0.0,14.273138625422284,0.4642857142857143,1.0
raw-mean-control,84,2.9434662070612482e-05,19.196632742881775,11.656269550323486,11.531275749206543,32.406270027160645,21.192715644836426,3.7474875450134277,False,0.0010121475789033627,1.0000001192092896,0.6188082695007324,0.0,7.456511997673528,0.35714285714285715,1.0
raw-mean-control,85,2.9417827263078142e-05,20.348138332366943,14.162643909454346,11.55211353302002,34.52153778076172,21.15625810623169,7.875197410583496,False,0.0010181843847219122,1.0,0.8556678891181946,0.0,24.178329744742825,0.42857142857142855,1.0
raw-mean-control,86,2.940075297322622e-05,21.443223118782043,13.730709075927734,12.229174137115479,38.52133750915527,21.291671752929688,14.855932235717773,True,0.0007911917891851134,1.0000001192092896,0.8580386638641357,0.0,36.59140851935935,0.35714285714285715,1.0
raw-mean-control,87,2.938343963523229e-05,20.483811140060425,13.912993907928467,11.43233346939087,35.72011184692383,20.869805335998535,13.709823608398438,True,0.0008394627500183744,1.0,-0.16188126802444458,0.0,27.482231269579568,0.5714285714285714,1.0
raw-mean-control,88,2.9365887689350595e-05,20.827216148376465,13.746301651000977,11.505229473114014,36.38544273376465,21.67189073562622,5.395394802093506,False,0.0007610935008023819,0.9999998807907104,0.6602103114128113,0.0,17.85958913814918,0.5,1.0
raw-mean-control,89,2.9348097581902822e-05,20.299983024597168,13.761370658874512,11.302102088928223,34.88645553588867,21.250003814697266,3.222623586654663,False,0.0007720519580291915,1.0000001192092896,0.5515341758728027,0.0,17.217945795730895,0.4642857142857143,1.0
raw-mean-control,90,2.933006976526679e-05,20.66952347755432,13.896781921386719,13.760443210601807,32.25003528594971,22.770833492279053,5.774349212646484,False,0.000838909431267213,1.0,0.8486531376838684,0.0,14.384382541172101,0.42857142857142855,1.0
raw-mean-control,91,2.9311804697864947e-05,21.017513632774353,13.66771125793457,12.60938024520874,34.36587619781494,23.42708683013916,6.321940898895264,False,0.0008997264524503378,0.9999999403953552,0.9472755789756775,0.0,10.238201407850621,0.5,1.0
raw-mean-control,92,2.9293302844152674e-05,20.70784842967987,12.762374877929688,12.005245208740234,34.647104263305664,23.416669368743896,4.453211307525635,False,0.0009208934775910867,0.9999998807907104,0.9279976487159729,0.0,6.299410661640964,0.35714285714285715,1.0
raw-mean-control,93,2.9274564674606523e-05,20.6719092130661,12.145932674407959,11.562520027160645,34.07292938232422,24.906254768371582,3.5694072246551514,False,0.0008181355038500666,0.9999999403953552,0.8072218894958496,0.0,12.00748440692257,0.5714285714285714,1.0
raw-mean-control,94,2.9255590665712213e-05,20.38446307182312,13.683625221252441,11.458365440368652,32.968772888183594,23.427088737487793,3.3619964122772217,False,0.0007549473367604501,1.0000001192092896,0.816612184047699,0.0,6.110475337268899,0.4642857142857143,1.0
raw-mean-control,95,2.923638129995254e-05,21.40290868282318,13.850497245788574,12.020854949951172,35.03194046020508,24.7083420753479,3.2076873779296875,False,0.0006899167697537314,1.000000238418579,0.546546995639801,0.0,9.728020924754745,0.42857142857142855,1.0
raw-mean-control,96,2.9216937065795103e-05,20.03616774082184,11.175880908966064,13.963565826416016,34.072927474975586,20.932296752929688,5.752913475036621,False,0.0007250600560375474,1.0,0.8453916311264038,0.0,19.78385583297346,0.4642857142857143,1.0
raw-mean-control,97,2.919725845767987e-05,21.641266107559204,13.501954078674316,13.588561058044434,38.59433174133301,20.88021755218506,4.48039436340332,False,0.0007275384291788701,0.9999999403953552,0.8689338564872742,0.0,12.529297223852891,0.5,1.0
raw-mean-control,98,2.9177345976006628e-05,21.070709824562073,13.595273494720459,14.505231857299805,32.562533378601074,23.619800567626953,7.763625144958496,False,0.0008130947117185078,1.0,0.811043381690979,0.0,17.824108605367435,0.4642857142857143,1.0
raw-mean-control,99,2.9157200127122236e-05,20.221980810165405,13.902398109436035,11.031274795532227,34.61570453643799,21.33854579925537,2.8455331325531006,False,0.0008134665586024769,1.0,0.7257341146469116,0.0,10.408445637238085,0.5357142857142857,1.0
raw-mean-control,100,2.913682142330775e-05,21.64618408679962,11.678441524505615,14.552101135253906,36.36460876464844,23.989584922790527,2.9230358600616455,False,0.0007481167967237545,0.9999998807907104,0.8617717027664185,0.0,9.79342441414255,0.5,1.0
raw-mean-control,101,2.911621038276542e-05,21.788469314575195,13.251729011535645,14.677097797393799,34.94900703430176,24.27604341506958,5.824230194091797,False,0.0007874190005829033,1.0,0.7522090673446655,0.0,23.237890339085475,0.5714285714285714,1.0
raw-mean-control,102,2.909536752960549e-05,20.540670037269592,13.615766048431396,11.020857810974121,34.02084541320801,23.505210876464844,5.8609161376953125,False,0.000798853412623899,1.0,0.9617513418197632,0.0,7.897332994470043,0.25,1.0
raw-mean-control,103,2.9074293393832876e-05,21.25318956375122,13.241114616394043,11.958356857299805,35.00078201293945,24.812504768371582,3.6130998134613037,False,0.0007816022718449048,1.0000001192092896,0.7544598579406738,0.0,23.696043119579222,0.4642857142857143,1.0
raw-mean-control,104,2.90529885113337e-05,21.802355408668518,13.219797134399414,14.036476612091064,36.58335494995117,23.369792938232422,7.662921905517578,False,0.0007769547652194396,1.0,0.9177036881446838,0.0,13.746836257775032,0.5,1.0
raw-mean-control,105,2.9031453423861642e-05,20.081132888793945,12.568783283233643,11.666685104370117,35.13592338562012,20.953139781951904,5.546751499176025,False,0.0008292417219200454,1.0,0.9459662437438965,0.0,9.427575447969485,0.42857142857142855,1.0
raw-mean-control,106,2.9009688679024187e-05,20.054534792900085,12.124346733093262,12.5833420753479,33.84377098083496,21.66667938232422,4.870228290557861,False,0.0008438633456539249,0.9999998807907104,0.3600939214229584,0.0,16.557123353411555,0.5,1.0
raw-mean-control,107,2.8987694830268685e-05,19.984882593154907,12.68945837020874,11.307342529296875,32.67710208892822,23.26562738418579,8.496191024780273,False,0.0009894624221002545,0.9999998807907104,0.5466980934143066,0.0,16.443789648238447,0.5714285714285714,1.0
raw-mean-control,108,2.8965472436868284e-05,19.644928216934204,13.465071201324463,11.43752908706665,32.708356857299805,20.9687557220459,4.304636001586914,False,0.0008982455051202681,0.9999999403953552,0.904673159122467,0.0,6.5956050672362645,0.5357142857142857,1.0
raw-mean-control,109,2.894302206390769e-05,21.75103509426117,13.825737953186035,13.145843982696533,35.90755653381348,24.125001907348633,8.303772926330566,False,0.0009601852477860397,1.0000003576278687,0.6142200827598572,0.0,20.497917661821496,0.5,1.0
raw-mean-control,110,2.8920344282268846e-05,20.73152130842209,11.592729806900024,13.34375810623169,33.91667938232422,24.072917938232422,4.78752326965332,False,0.001007390202519288,1.0,0.7862841486930847,0.0,15.33832902296406,0.5357142857142857,1.0
raw-mean-control,111,2.8897439668616345e-05,21.367846250534058,13.475497245788574,14.09898853302002,36.31354904174805,21.58335018157959,4.920924663543701,False,0.0010758206092252155,1.0,0.9802496433258057,0.0,4.546189753122638,0.42857142857142855,1.0
raw-mean-control,112,2.8874308805382837e-05,21.65790092945099,13.282602787017822,14.453143119812012,36.385440826416016,22.510416984558105,2.413952589035034,False,0.0010395932419025285,1.0,0.6847755908966064,0.0,7.9945533539345,0.6071428571428571,1.0
